,location,shortcode
668,,B4hj_pBD9Ju
669,喫茶山雅,B4hfyJgBcnC
670,喫茶山雅,B4he8M2hR7w
671,,B4hSfL1hROJ
672,,B4hRDBOhn1X
673,Cafe chiiann,B4hN2YWBc_2
674,Ultimate Coffee Brewers,B4hNBcUhB0W
675,,B4hGc_7Blxf
676,,B4hGH19BUhg
677,,B4g87RSFBDL
678,"Matsumoto, Nagano",B4gxNbgBPVM
679,Kajiya,B4gwrz6Bxb5
680,微酔い処 ちくま,B4gnZHmhWKH
681,Peg,B4gm9gHhDb3
682,,B4gYg4kh1B6
683,Ultimate Coffee Brewers,B4gWHnCF3TU
684,,B4gTATtH-QE
685,小昼堂カフェ,B4gIQ9vgk5a
686,,B4gDSNSnqO6
687,実家カフェ,B4gBZmohe2O
688,,B4e_8YthO6z
689,,B4e6Zn6hFm_
690,PULP・The・Terminal・3,B4ez4HQAk4B
691,,B4exRDEhdFX
692,,B4exQIWBt4S
693,,B4exPHGBQe4
694,丸山珈琲 松本店1階,B4eu0H_Bj2z
695,Minka house,B4eulkvhnVH
696,豆吉本舗,B4et8NUBMHr
697,amijok,B4en5EWAUEq
698,,B4efxVWhxgK
699,Mingle,B4edveNhpRw
700,Mingle,B4ecXEyhp_h
701,Mingle,B4ecOg1hbwL
702,,B4eW6yihl8p
703,,B4eT_LvBtv0
704,Timings Bake Shop Azumino,B4eP-xJpDfG
705,カフェ＆雑貨＆ウエディング　Ｍａｍma　Mia！マンマミーア,B4eBYNRB4Li
706,Pejite,B4eA9tuBmrr
707,NAKAMACHI CAFE,B4d_uN3BJB5
708,,B4d4LphgF4_
709,月と群青と珈琲と,B4d146PFVux
710,Hop Frog Cafe,B4d0opiB1qU
711,栞日 sioribi,B4dxadSB_V4
712,CAFE YUKI.RI,B4doB1PBlYW
713,,B4djyivBqo2
714,松本市縄手通り,B4ceYCnglvh
715,"Matsumoto, Nagano",B4cczZInjzY
716,"Matsumoto, Nagano",B4cWEjKhTVF
717,,B4b4axKh3II
718,,B4b1yz2Beyd
719,Mount Desert Island Ice Cream Matsumoto,B4bpeXvhm5g
